Time X Y Z ID Radius
0.25 -1.87394e-06 -9.07906e-06 9.34713e-08 17 1e-06
0.25 -3.70944e-06 -8.4763e-06 -7.5308e-09 18 1e-06
0.25 -5.29596e-06 -7.66447e-06 3.46978e-09 19 1e-06
0.25 -6.62411e-06 -6.46012e-06 -1.05435e-07 20 1e-06
0.25 -7.78705e-06 -5.15706e-06 2.65822e-08 21 1e-06
0.25 -8.51029e-06 -3.41046e-06 5.42224e-08 22 1e-06
0.25 -9.18852e-06 -1.70555e-06 2.01637e-09 23 1e-06
0.25 -8.98564e-06 1.33981e-07 6.14925e-08 24 1e-06
0.25 -9.05591e-06 1.89429e-06 -4.64369e-08 25 1e-06
0.25 -8.62096e-06 3.75325e-06 -1.04424e-07 26 1e-06
0.25 -7.58674e-06 5.19787e-06 -5.17802e-08 27 1e-06
0.25 -6.46335e-06 6.60201e-06 -1.69416e-08 28 1e-06
0.25 -5.11241e-06 7.88505e-06 -1.39229e-07 29 1e-06
0.25 -3.54909e-06 8.57167e-06 1.25038e-07 30 1e-06
0.25 -1.81745e-06 9.07784e-06 -1.69703e-07 31 1e-06
0.25 -1.51624e-08 -1.13282e-08 1.02757e-08 32 1e-06
0.3 -4.91131e-09 8.99524e-06 1.61181e-08 0 1e-06
0.3 1.93164e-06 8.95328e-06 -8.0787e-08 1 1e-06
0.3 3.46966e-06 8.41462e-06 1.88006e-07 2 1e-06
0.3 5.156e-06 7.51934e-06 2.08685e-08 3 1e-06
0.3 6.539e-06 6.21069e-06 -3.16098e-08 4 1e-06
0.3 7.76211e-06 4.93524e-06 6.8218e-08 5 1e-06
0.3 8.33956e-06 3.24449e-06 -2.92408e-08 6 1e-06
0.3 9.03699e-06 1.65758e-06 1.03583e-07 7 1e-06
0.3 8.97718e-06 -6.92815e-08 -1.7313e-10 8 1e-06
0.3 9.08978e-06 -1.91018e-06 -4.05113e-09 9 1e-06
0.3 8.2882e-06 -3.51401e-06 1.18375e-07 10 1e-06
0.3 7.62791e-06 -5.14555e-06 -1.6954e-07 11 1e-06
0.3 6.36139e-06 -6.34412e-06 2.97627e-07 12 1e-06
0.3 4.8247e-06 -7.40583e-06 -1.10495e-07 13 1e-06
0.3 3.46127e-06 -8.6823e-06 1.3546e-07 14 1e-06
0.3 1.78835e-06 -8.85349e-06 -1.45029e-07 15 1e-06
0.3 -6.29179e-08 -9.04959e-06 -1.70361e-08 16 1e-06
0.3 -1.84374e-06 -8.88752e-06 1.23519e-07 17 1e-06
0.3 -3.61236e-06 -8.27533e-06 3.63865e-08 18 1e-06
0.3 -5.21597e-06 -7.55749e-06 2.93514e-08 19 1e-06
0.3 -6.49009e-06 -6.3894e-06 -7.39331e-08 20 1e-06
0.3 -7.65775e-06 -5.14148e-06 7.57435e-08 21 1e-06
0.3 -8.28259e-06 -3.30934e-06 7.7182e-08 22 1e-06
0.3 -9.06823e-06 -1.72659e-06 -6.26824e-08 23 1e-06
0.3 -8.8314e-06 1.18051e-07 6.71091e-09 24 1e-06
0.3 -8.89666e-06 1.83695e-06 -7.86845e-08 25 1e-06
0.3 -8.45192e-06 3.72086e-06 -1.09207e-07 26 1e-06
0.3 -7.46743e-06 5.11463e-06 -6.2663e-08 27 1e-06
0.3 -6.31002e-06 6.47741e-06 -1.41498e-08 28 1e-06
0.3 -5.06443e-06 7.7825e-06 -1.46321e-07 29 1e-06
0.3 -3.50374e-06 8.44482e-06 1.42059e-07 30 1e-06
0.3 -1.78021e-06 8.93306e-06 -1.95358e-07 31 1e-06
0.3 -1.57775e-08 -7.39046e-09 9.78993e-09 32 1e-06
0.35 3.38864e-09 8.8015e-06 3.16347e-08 0 1e-06
0.35 1.86652e-06 8.83508e-06 -1.48668e-07 1 1e-06
0.35 3.44977e-06 8.27169e-06 1.9813e-07 2 1e-06
0.35 5.08332e-06 7.38165e-06 6.97316e-09 3 1e-06
0.35 6.42144e-06 6.13289e-06 -5.93261e-08 4 1e-06
0.35 7.66015e-06 4.82756e-06 9.63949e-08 5 1e-06
0.35 8.23033e-06 3.17108e-06 -4.17034e-08 6 1e-06
0.35 8.95334e-06 1.65049e-06 1.73052e-07 7 1e-06
0.35 8.76957e-06 -4.99651e-08 9.76603e-09 8 1e-06
0.35 9.00145e-06 -1.87479e-06 -1.47826e-08 9 1e-06
0.35 8.14779e-06 -3.49577e-06 1.42625e-07 10 1e-06
0.35 7.50281e-06 -5.11271e-06 -2.63176e-07 11 1e-06
0.35 6.28938e-06 -6.22956e-06 3.46233e-07 12 1e-06
0.35 4.72126e-06 -7.27408e-06 -1.77382e-07 13 1e-06
0.35 3.43822e-06 -8.60494e-06 2.21525e-07 14 1e-06
0.35 1.72371e-06 -8.684e-06 -1.36553e-07 15 1e-06
0.35 -4.29944e-08 -8.9635e-06 -5.03794e-08 16 1e-06
0.35 -1.81991e-06 -8.73226e-06 1.63739e-07 17 1e-06
0.35 -3.54308e-06 -8.17756e-06 4.35872e-08 18 1e-06
0.35 -5.18123e-06 -7.4609e-06 4.77752e-08 19 1e-06
0.35 -6.41612e-06 -6.23048e-06 -9.23946e-08 20 1e-06
0.35 -7.55485e-06 -5.06447e-06 9.27478e-08 21 1e-06
0.35 -8.06208e-06 -3.27478e-06 1.11265e-07 22 1e-06
0.35 -9.00529e-06 -1.69823e-06 -8.93683e-08 23 1e-06
0.35 -8.60232e-06 1.08294e-07 -1.77131e-08 24 1e-06
0.35 -8.75744e-06 1.79261e-06 -8.46467e-08 25 1e-06
0.35 -8.33298e-06 3.68464e-06 -1.61936e-07 26 1e-06
0.35 -7.35614e-06 5.04413e-06 -1.18377e-07 27 1e-06
0.35 -6.18921e-06 6.368e-06 -8.51339e-09 28 1e-06
0.35 -5.00886e-06 7.63653e-06 -1.45999e-07 29 1e-06
0.35 -3.44022e-06 8.24811e-06 1.93383e-07 30 1e-06
0.35 -1.75319e-06 8.81873e-06 -2.0464e-07 31 1e-06
0.35 -1.41914e-08 -4.44128e-09 1.10331e-08 32 1e-06
0.4 1.71671e-08 8.61246e-06 4.04843e-08 0 1e-06
0.4 1.86351e-06 8.70047e-06 -1.89496e-07 1 1e-06
0.4 3.41244e-06 8.16332e-06 2.56126e-07 2 1e-06
0.4 5.0522e-06 7.24857e-06 1.99432e-08 3 1e-06
0.4 6.33075e-06 6.05535e-06 -8.77376e-08 4 1e-06
0.4 7.65203e-06 4.77387e-06 1.83987e-07 5 1e-06
0.4 8.09152e-06 3.0997e-06 -7.84627e-08 6 1e-06
0.4 8.87803e-06 1.62357e-06 1.69684e-07 7 1e-06
0.4 8.5931e-06 -6.44404e-08 -6.29861e-08 8 1e-06
0.4 8.94053e-06 -1.85513e-06 -4.95356e-09 9 1e-06
0.4 8.0089e-06 -3.39192e-06 1.96185e-07 10 1e-06
0.4 7.38114e-06 -4.99369e-06 -3.58025e-07 11 1e-06
0.4 6.18059e-06 -6.1482e-06 4.43635e-07 12 1e-06
0.4 4.61262e-06 -7.17744e-06 -2.46893e-07 13 1e-06
0.4 3.42456e-06 -8.4617e-06 2.14576e-07 14 1e-06
0.4 1.69169e-06 -8.52629e-06 -1.66542e-07 15 1e-06
0.4 -4.22717e-08 -8.85027e-06 -7.01214e-08 16 1e-06
0.4 -1.82075e-06 -8.62228e-06 1.96116e-07 17 1e-06
0.4 -3.45092e-06 -8.05395e-06 -6.79304e-09 18 1e-06
0.4 -5.13598e-06 -7.36907e-06 5.1299e-08 19 1e-06
0.4 -6.27865e-06 -6.10721e-06 -9.37245e-08 20 1e-06
0.4 -7.44287e-06 -5.01146e-06 8.20778e-08 21 1e-06
0.4 -7.91892e-06 -3.18251e-06 1.15324e-07 22 1e-06
0.4 -8.9562e-06 -1.70278e-06 -1.36037e-07 23 1e-06
0.4 -8.41555e-06 5.62014e-08 -2.94031e-08 24 1e-06
0.4 -8.65037e-06 1.74311e-06 -7.3874e-08 25 1e-06
0.4 -8.23315e-06 3.63399e-06 -1.94794e-07 26 1e-06
0.4 -7.17841e-06 4.93443e-06 -1.45809e-07 27 1e-06
0.4 -6.06152e-06 6.23649e-06 2.28251e-08 28 1e-06
0.4 -4.94653e-06 7.56847e-06 -1.39994e-07 29 1e-06
0.4 -3.3436e-06 8.09679e-06 2.45238e-07 30 1e-06
0.4 -1.69545e-06 8.73641e-06 -2.52849e-07 31 1e-06
0.4 -1.63345e-08 1.91981e-09 6.71371e-09 32 1e-06
0.45 6.51397e-08 8.42334e-06 1.38179e-07 0 1e-06
0.45 1.90341e-06 8.62378e-06 -2.67165e-07 1 1e-06
0.45 3.33362e-06 8.00035e-06 2.88174e-07 2 1e-06
0.45 4.97064e-06 7.17383e-06 7.64172e-09 3 1e-06
0.45 6.23396e-06 6.00027e-06 -1.27991e-07 4 1e-06
0.45 7.57942e-06 4.68571e-06 2.78592e-07 5 1e-06
0.45 7.93763e-06 2.9697e-06 -9.34915e-08 6 1e-06
0.45 8.74871e-06 1.62566e-06 1.42434e-07 7 1e-06
0.45 8.29909e-06 -4.30261e-08 -1.16954e-07 8 1e-06
0.45 8.95289e-06 -1.79719e-06 1.35713e-09 9 1e-06
0.45 7.81674e-06 -3.35046e-06 3.14634e-07 10 1e-06
0.45 7.27586e-06 -4.9404e-06 -4.51495e-07 11 1e-06
0.45 6.05973e-06 -6.03172e-06 5.10101e-07 12 1e-06
0.45 4.53716e-06 -7.04017e-06 -3.35564e-07 13 1e-06
0.45 3.43219e-06 -8.36639e-06 2.80069e-07 14 1e-06
0.45 1.63986e-06 -8.31328e-06 -2.17336e-07 15 1e-06
0.45 -5.85437e-08 -8.77038e-06 -2.13175e-08 16 1e-06
0.45 -1.77363e-06 -8.46466e-06 2.06087e-07 17 1e-06
0.45 -3.35779e-06 -7.99096e-06 -4.56116e-08 18 1e-06
0.45 -5.02836e-06 -7.25875e-06 6.27865e-08 19 1e-06
0.45 -6.08125e-06 -6.02688e-06 -7.68055e-08 20 1e-06
0.45 -7.41656e-06 -4.91236e-06 5.64205e-08 21 1e-06
0.45 -7.71032e-06 -3.14459e-06 1.58019e-07 22 1e-06
0.45 -8.85771e-06 -1.73678e-06 -1.91417e-07 23 1e-06
0.45 -8.20744e-06 6.40476e-08 1.69339e-08 24 1e-06
0.45 -8.53726e-06 1.6863e-06 -9.26668e-08 25 1e-06
0.45 -8.1737e-06 3.59345e-06 -2.20678e-07 26 1e-06
0.45 -7.12117e-06 4.85128e-06 -1.40069e-07 27 1e-06
0.45 -5.92884e-06 6.09999e-06 6.1292e-08 28 1e-06
0.45 -4.94023e-06 7.49847e-06 -2.24558e-07 29 1e-06
0.45 -3.24306e-06 7.95659e-06 2.59317e-07 30 1e-06
0.45 -1.67257e-06 8.6515e-06 -3.27671e-07 31 1e-06
0.45 -1.17651e-08 8.9733e-09 8.0818e-09 32 1e-06
0.5 4.76911e-08 8.23906e-06 1.93847e-07 0 1e-06
0.5 1.90085e-06 8.55824e-06 -3.4127e-07 1 1e-06
0.5 3.23759e-06 7.85882e-06 3.63879e-07 2 1e-06
0.5 4.90637e-06 7.10335e-06 4.72669e-09 3 1e-06
0.5 6.09406e-06 5.92484e-06 -1.91613e-07 4 1e-06
0.5 7.49141e-06 4.68452e-06 3.38613e-07 5 1e-06
0.5 7.74822e-06 2.91599e-06 -1.75299e-07 6 1e-06
0.5 8.66682e-06 1.60568e-06 2.14087e-07 7 1e-06
0.5 8.06521e-06 1.11218e-08 -1.72368e-07 8 1e-06
0.5 8.86519e-06 -1.65771e-06 1.70323e-08 9 1e-06
0.5 7.69888e-06 -3.1739e-06 4.04625e-07 10 1e-06
0.5 7.28566e-06 -4.77682e-06 -4.65709e-07 11 1e-06
0.5 5.97285e-06 -5.88024e-06 5.3055e-07 12 1e-06
0.5 4.50471e-06 -6.78088e-06 -3.49762e-07 13 1e-06
0.5 3.51865e-06 -8.20517e-06 3.42525e-07 14 1e-06
0.5 1.59979e-06 -8.1814e-06 -2.91586e-07 15 1e-06
0.5 -8.27182e-08 -8.72657e-06 3.77708e-10 16 1e-06
0.5 -1.71068e-06 -8.3049e-06 2.27599e-07 17 1e-06
0.5 -3.31534e-06 -7.86303e-06 -9.21779e-08 18 1e-06
0.5 -4.99851e-06 -7.15651e-06 6.23384e-08 19 1e-06
0.5 -5.98304e-06 -5.90929e-06 -9.39784e-08 20 1e-06
0.5 -7.30509e-06 -4.87107e-06 5.6498e-08 21 1e-06
0.5 -7.53344e-06 -3.09786e-06 2.09116e-07 22 1e-06
0.5 -8.81889e-06 -1.70221e-06 -2.29413e-07 23 1e-06
0.5 -7.97241e-06 4.39284e-08 4.55765e-08 24 1e-06
0.5 -8.45194e-06 1.62807e-06 -6.25244e-08 25 1e-06
0.5 -8.06152e-06 3.60926e-06 -2.09558e-07 26 1e-06
0.5 -7.11127e-06 4.74713e-06 -1.65646e-07 27 1e-06
0.5 -5.8107e-06 5.95867e-06 7.44256e-08 28 1e-06
0.5 -4.95042e-06 7.46505e-06 -2.99245e-07 29 1e-06
0.5 -3.16974e-06 7.81338e-06 2.97562e-07 30 1e-06
0.5 -1.73282e-06 8.56211e-06 -3.99203e-07 31 1e-06
0.5 -7.52344e-09 1.24686e-08 1.13582e-08 32 1e-06
0.55 2.28989e-08 8.1281e-06 2.29788e-07 0 1e-06
0.55 1.78912e-06 8.49452e-06 -3.59207e-07 1 1e-06
0.55 3.16416e-06 7.74939e-06 4.41017e-07 2 1e-06
0.55 4.81319e-06 7.04844e-06 -4.5734e-08 3 1e-06
0.55 5.9633e-06 5.83542e-06 -2.69541e-07 4 1e-06
0.55 7.36893e-06 4.7705e-06 4.27738e-07 5 1e-06
0.55 7.58409e-06 2.90313e-06 -2.38033e-07 6 1e-06
0.55 8.63592e-06 1.61545e-06 2.41278e-07 7 1e-06
0.55 7.84032e-06 1.16954e-08 -2.37632e-07 8 1e-06
0.55 8.80912e-06 -1.61394e-06 3.28957e-08 9 1e-06
0.55 7.50095e-06 -3.15409e-06 4.98233e-07 10 1e-06
0.55 7.23833e-06 -4.72801e-06 -5.76767e-07 11 1e-06
0.55 5.99469e-06 -5.71535e-06 5.68022e-07 12 1e-06
0.55 4.41557e-06 -6.5839e-06 -3.86531e-07 13 1e-06
0.55 3.43769e-06 -8.16541e-06 4.22122e-07 14 1e-06
0.55 1.54658e-06 -8.00031e-06 -3.78106e-07 15 1e-06
0.55 -6.58869e-08 -8.6715e-06 -2.13963e-08 16 1e-06
0.55 -1.69106e-06 -8.1154e-06 3.00867e-07 17 1e-06
0.55 -3.27255e-06 -7.72132e-06 -1.84917e-07 18 1e-06
0.55 -4.9721e-06 -7.10664e-06 7.42592e-08 19 1e-06
0.55 -5.89195e-06 -5.82467e-06 -1.4657e-07 20 1e-06
0.55 -7.30053e-06 -4.87382e-06 9.85611e-08 21 1e-06
0.55 -7.2938e-06 -3.03626e-06 2.40397e-07 22 1e-06
0.55 -8.70148e-06 -1.78665e-06 -2.2215e-07 23 1e-06
0.55 -7.76163e-06 3.43695e-08 9.08391e-08 24 1e-06
0.55 -8.38047e-06 1.7035e-06 -3.01391e-08 25 1e-06
0.55 -7.98829e-06 3.5815e-06 -2.33887e-07 26 1e-06
0.55 -7.06166e-06 4.73882e-06 -1.98318e-07 27 1e-06
