Time Start End Force ID
0.6 4 5 1.11571e-14 5
0.6 5 6 1.36419e-14 6
0.6 6 7 4.43625e-15 7
0.6 7 8 5.42459e-15 8
0.6 8 9 1.93837e-15 9
0.6 9 10 1.6253e-14 10
0.6 10 11 6.96849e-15 11
0.6 11 12 1.92779e-14 12
0.6 12 13 9.80057e-15 13
0.6 13 14 9.84577e-15 14
0.6 14 15 1.23195e-14 15
0.6 15 16 1.34158e-14 16
0.6 16 17 1.05796e-14 17
0.6 17 18 1.4069e-14 18
0.6 18 19 1.3636e-16 19
0.6 19 20 2.91606e-14 20
0.6 20 21 1.18882e-14 21
0.6 21 22 4.57251e-15 22
0.6 22 23 2.28077e-15 23
0.6 23 24 1.8185e-14 24
0.6 24 25 7.07084e-15 25
0.6 25 26 3.53686e-15 26
0.6 26 27 4.42486e-14 27
0.6 27 28 1.2256e-14 28
0.6 28 29 3.28995e-15 29
0.6 29 30 7.89889e-15 30
0.6 30 31 1.16919e-14 31
0.65 0 31 1.37601e-14 0
0.65 0 1 4.01926e-15 1
0.65 1 2 1.46805e-14 2
0.65 2 3 1.0362e-14 3
0.65 3 4 2.66355e-15 4
0.65 4 5 9.59979e-15 5
0.65 5 6 1.44547e-14 6
0.65 6 7 1.00078e-14 7
0.65 7 8 2.51408e-14 8
0.65 8 9 4.40223e-16 9
0.65 9 10 1.43085e-14 10
0.65 10 11 1.30115e-14 11
0.65 11 12 1.11032e-14 12
0.65 12 13 1.33452e-14 13
0.65 13 14 2.20797e-14 14
0.65 14 15 1.78768e-14 15
0.65 15 16 7.05443e-15 16
0.65 16 17 6.49942e-15 17
0.65 17 18 1.3865e-14 18
0.65 18 19 8.20653e-15 19
0.65 19 20 2.54278e-14 20
0.65 20 21 3.48773e-15 21
0.65 21 22 2.21812e-14 22
0.65 22 23 1.20453e-14 23
0.65 23 24 1.64754e-14 24
0.65 24 25 3.12539e-15 25
0.65 25 26 3.52659e-15 26
0.65 26 27 4.03211e-14 27
0.65 27 28 2.33419e-14 28
0.65 28 29 5.39575e-15 29
0.65 29 30 1.68411e-14 30
0.65 30 31 1.1564e-14 31
0.7 0 31 4.2712e-15 0
0.7 0 1 5.85757e-15 1
0.7 1 2 3.44066e-15 2
0.7 2 3 8.68805e-16 3
0.7 3 4 5.28147e-15 4
0.7 4 5 8.47651e-15 5
0.7 5 6 2.18332e-14 6
0.7 6 7 1.3892e-14 7
0.7 7 8 2.61715e-14 8
0.7 8 9 9.51277e-15 9
0.7 9 10 2.55309e-14 10
0.7 10 11 1.52619e-14 11
0.7 11 12 1.58059e-14 12
0.7 12 13 2.2285e-14 13
0.7 13 14 5.24037e-15 14
0.7 14 15 1.9634e-14 15
0.7 15 16 5.14391e-15 16
0.7 16 17 1.68136e-15 17
0.7 17 18 1.96251e-15 18
0.7 18 19 9.88642e-17 19
0.7 19 20 2.03364e-15 20
0.7 20 21 1.12853e-15 21
0.7 21 22 2.76674e-14 22
0.7 22 23 2.78991e-15 23
0.7 23 24 2.19945e-14 24
0.7 24 25 6.39206e-15 25
0.7 25 26 9.16861e-15 26
0.7 26 27 3.04049e-14 27
0.7 27 28 2.3335e-14 28
0.7 28 29 2.18765e-15 29
0.7 29 30 2.54509e-14 30
0.7 30 31 1.38267e-14 31
0.75 0 31 5.13329e-15 0
0.75 0 1 8.1605e-15 1
0.75 1 2 1.62757e-14 2
0.75 2 3 6.21696e-15 3
0.75 3 4 1.39316e-14 4
0.75 4 5 7.05322e-15 5
0.75 5 6 2.22382e-14 6
0.75 6 7 1.50339e-14 7
0.75 7 8 2.22898e-14 8
0.75 8 9 1.25003e-14 9
0.75 9 10 3.23664e-14 10
0.75 10 11 9.05627e-15 11
0.75 11 12 1.46841e-14 12
0.75 12 13 1.57054e-14 13
0.75 13 14 1.09027e-14 14
0.75 14 15 1.03341e-14 15
0.75 15 16 1.44882e-15 16
0.75 16 17 1.18797e-14 17
0.75 17 18 1.2099e-14 18
0.75 18 19 6.48238e-15 19
0.75 19 20 1.89367e-14 20
0.75 20 21 5.43651e-15 21
0.75 21 22 2.14845e-14 22
0.75 22 23 9.98348e-15 23
0.75 23 24 2.7289e-14 24
0.75 24 25 3.02201e-15 25
0.75 25 26 2.68859e-15 26
0.75 26 27 1.95591e-14 27
0.75 27 28 2.08528e-14 28
0.75 28 29 6.44732e-16 29
0.75 29 30 2.5399e-14 30
0.75 30 31 2.03246e-14 31
0.8 0 31 1.32209e-14 0
0.8 0 1 2.25999e-14 1
0.8 1 2 1.04483e-14 2
0.8 2 3 1.53706e-14 3
0.8 3 4 3.29588e-15 4
0.8 4 5 1.69723e-14 5
0.8 5 6 2.34325e-14 6
0.8 6 7 1.57271e-14 7
0.8 7 8 1.83839e-14 8
0.8 8 9 9.79487e-15 9
0.8 9 10 2.18489e-14 10
0.8 10 11 1.79264e-14 11
0.8 11 12 1.20881e-14 12
0.8 12 13 1.34789e-14 13
0.8 13 14 9.58654e-15 14
0.8 14 15 2.4241e-14 15
0.8 15 16 2.968e-15 16
0.8 16 17 1.42054e-14 17
0.8 17 18 4.05517e-15 18
0.8 18 19 2.42384e-14 19
0.8 19 20 1.61286e-14 20
0.8 20 21 2.27922e-15 21
0.8 21 22 1.77345e-14 22
0.8 22 23 1.25467e-14 23
0.8 23 24 2.2679e-14 24
0.8 24 25 1.11804e-14 25
0.8 25 26 4.07286e-15 26
0.8 26 27 3.84326e-15 27
0.8 27 28 1.67604e-14 28
0.8 28 29 1.4763e-14 29
0.8 29 30 1.56882e-14 30
0.8 30 31 1.75826e-14 31
0.85 0 31 1.5095e-14 0
0.85 0 1 3.04922e-14 1
0.85 1 2 1.90617e-14 2
0.85 2 3 2.94642e-15 3
0.85 3 4 1.40045e-14 4
0.85 4 5 1.37702e-14 5
0.85 5 6 1.91022e-14 6
0.85 6 7 1.13286e-14 7
0.85 7 8 2.66662e-14 8
0.85 8 9 1.43001e-14 9
0.85 9 10 2.38923e-14 10
0.85 10 11 1.26823e-14 11
0.85 11 12 2.00467e-14 12
0.85 12 13 1.45778e-14 13
0.85 13 14 1.94134e-14 14
0.85 14 15 2.41048e-14 15
0.85 15 16 1.19846e-14 16
0.85 16 17 6.3921e-15 17
0.85 17 18 1.07569e-14 18
0.85 18 19 1.94865e-14 19
0.85 19 20 1.99453e-14 20
0.85 20 21 9.75972e-15 21
0.85 21 22 2.36823e-14 22
0.85 22 23 1.06736e-14 23
0.85 23 24 1.32396e-14 24
0.85 24 25 6.53342e-15 25
0.85 25 26 3.49111e-15 26
0.85 26 27 1.50754e-15 27
0.85 27 28 1.68793e-15 28
0.85 28 29 1.19118e-14 29
0.85 29 30 2.67634e-14 30
0.85 30 31 9.26871e-15 31
0.9 0 31 8.22195e-15 0
0.9 0 1 3.52029e-14 1
0.9 1 2 9.09624e-15 2
0.9 2 3 1.55384e-14 3
0.9 3 4 1.84488e-14 4
0.9 4 5 1.0497e-14 5
0.9 5 6 1.22731e-14 6
0.9 6 7 1.27067e-14 7
0.9 7 8 2.3871e-14 8
0.9 8 9 9.81007e-15 9
0.9 9 10 2.83967e-14 10
0.9 10 11 1.71588e-14 11
0.9 11 12 2.25583e-14 12
0.9 12 13 1.07164e-14 13
0.9 13 14 8.73188e-15 14
0.9 14 15 2.22878e-14 15
0.9 15 16 8.03222e-15 16
0.9 16 17 2.01903e-14 17
0.9 17 18 5.5459e-15 18
0.9 18 19 2.58808e-14 19
0.9 19 20 1.62121e-14 20
0.9 20 21 2.36557e-14 21
0.9 21 22 2.39244e-14 22
0.9 22 23 3.88839e-15 23
0.9 23 24 2.19918e-14 24
0.9 24 25 1.44109e-15 25
0.9 25 26 1.00035e-14 26
0.9 26 27 3.44389e-15 27
0.9 27 28 1.49472e-14 28
0.9 28 29 4.11158e-15 29
0.9 29 30 2.04433e-14 30
0.9 30 31 1.42116e-14 31
0.95 0 31 1.87577e-14 0
0.95 0 1 3.96827e-14 1
0.95 1 2 1.62302e-14 2
0.95 2 3 1.14455e-14 3
0.95 3 4 1.58279e-14 4
0.95 4 5 8.29062e-15 5
0.95 5 6 2.09774e-14 6
0.95 6 7 1.11179e-14 7
0.95 7 8 2.59345e-14 8
0.95 8 9 1.39823e-14 9
0.95 9 10 2.76758e-14 10
0.95 10 11 1.15371e-14 11
0.95 11 12 2.23638e-14 12
0.95 12 13 1.40631e-14 13
0.95 13 14 2.05774e-14 14
0.95 14 15 2.50194e-14 15
0.95 15 16 1.67074e-14 16
0.95 16 17 1.39692e-14 17
0.95 17 18 2.57909e-14 18
0.95 18 19 1.68378e-14 19
0.95 19 20 2.18474e-14 20
0.95 20 21 1.5241e-14 21
0.95 21 22 1.48408e-14 22
0.95 22 23 1.01398e-14 23
0.95 23 24 2.25437e-14 24
0.95 24 25 1.02923e-14 25
0.95 25 26 5.98108e-15 26
0.95 26 27 1.61221e-14 27
0.95 27 28 2.08023e-14 28
0.95 28 29 4.59824e-15 29
0.95 29 30 1.49733e-14 30
0.95 30 31 1.44243e-14 31
1 0 31 1.89432e-14 0
1 0 1 3.82254e-14 1
1 1 2 1.3985e-14 2
1 2 3 2.23966e-14 3
1 3 4 6.43079e-15 4
1 4 5 1.58515e-14 5
1 5 6 2.28295e-14 6
1 6 7 5.69095e-15 7
1 7 8 2.07432e-14 8
1 8 9 5.66853e-15 9
1 9 10 1.909e-14 10
1 10 11 9.8935e-15 11
1 11 12 2.21621e-14 12
1 12 13 1.4186e-14 13
1 13 14 2.36486e-14 14
1 14 15 2.27159e-14 15
1 15 16 1.24413e-14 16
1 16 17 1.66451e-14 17
1 17 18 2.56827e-14 18
1 18 19 1.20758e-14 19
1 19 20 1.79158e-14 20
1 20 21 3.49894e-15 21
1 21 22 2.72572e-14 22
1 22 23 2.42302e-15 23
1 23 24 1.1788e-14 24
1 24 25 7.28758e-15 25
1 25 26 4.85085e-15 26
1 26 27 2.35289e-14 27
1 27 28 2.01208e-14 28
1 28 29 1.74198e-14 29
1 29 30 1.61935e-14 30
1 30 31 1.86289e-14 31
1.05 0 31 1.44395e-14 0
1.05 0 1 3.44572e-14 1
1.05 1 2 2.01569e-14 2
1.05 2 3 5.25111e-15 3
1.05 3 4 1.93644e-14 4
1.05 4 5 1.5144e-14 5
1.05 5 6 1.39697e-14 6
1.05 6 7 9.29775e-15 7
1.05 7 8 2.27464e-14 8
1.05 8 9 1.37255e-14 9
1.05 9 10 1.85551e-14 10
1.05 10 11 2.57749e-14 11
1.05 11 12 1.40476e-14 12
1.05 12 13 1.84005e-14 13
1.05 13 14 2.08661e-14 14
1.05 14 15 1.66765e-14 15
1.05 15 16 8.64954e-15 16
1.05 16 17 1.6567e-14 17
1.05 17 18 2.24634e-14 18
1.05 18 19 2.68655e-15 19
1.05 19 20 1.98577e-14 20
1.05 20 21 9.03737e-15 21
1.05 21 22 1.64775e-14 22
1.05 22 23 7.89109e-15 23
1.05 23 24 2.57683e-14 24
1.05 24 25 1.37515e-14 25
1.05 25 26 1.48294e-14 26
1.05 26 27 1.88054e-14 27
1.05 27 28 2.70511e-14 28
1.05 28 29 9.48339e-15 29
1.05 29 30 1.10799e-14 30
1.05 30 31 1.24059e-14 31
1.1 0 31 1.16602e-14 0
1.1 0 1 3.11763e-14 1
1.1 1 2 2.30722e-14 2
1.1 2 3 1.56746e-14 3
1.1 3 4 1.90743e-14 4
1.1 4 5 8.25172e-15 5
1.1 5 6 2.37485e-14 6
1.1 6 7 1.57387e-14 7
1.1 7 8 2.11056e-14 8
1.1 8 9 1.14211e-14 9
1.1 9 10 1.92258e-14 10
1.1 10 11 2.11987e-14 11
1.1 11 12 1.31913e-14 12
1.1 12 13 1.38242e-14 13
1.1 13 14 1.9978e-14 14
1.1 14 15 2.02979e-14 15
1.1 15 16 1.88621e-14 16
1.1 16 17 1.68427e-14 17
1.1 17 18 1.42418e-14 18
1.1 18 19 1.06771e-14 19
1.1 19 20 1.87687e-14 20
1.1 20 21 1.93563e-14 21
1.1 21 22 1.88007e-14 22
1.1 22 23 6.12152e-15 23
1.1 23 24 1.91662e-14 24
1.1 24 25 7.24864e-15 25
1.1 25 26 1.48562e-14 26
1.1 26 27 5.37818e-15 27
1.1 27 28 2.48602e-14 28
1.1 28 29 1.86473e-14 29
1.1 29 30 1.89481e-14 30
1.1 30 31 1.38057e-14 31
1.15 0 31 1.05656e-14 0
1.15 0 1 2.34433e-14 1
1.15 1 2 1.1746e-14 2
1.15 2 3 1.83705e-14 3
1.15 3 4 4.1828e-15 4
1.15 4 5 1.11326e-14 5
1.15 5 6 1.94584e-14 6
1.15 6 7 6.69153e-15 7
1.15 7 8 2.80738e-14 8
1.15 8 9 1.00584e-14 9
1.15 9 10 1.77471e-14 10
1.15 10 11 2.27119e-14 11
1.15 11 12 1.29396e-14 12
1.15 12 13 6.09346e-15 13
1.15 13 14 2.03948e-14 14
1.15 14 15 1.79647e-14 15
1.15 15 16 1.13803e-14 16
1.15 16 17 1.69701e-14 17
1.15 17 18 8.08943e-15 18
1.15 18 19 1.39354e-14 19
1.15 19 20 1.31912e-14 20
1.15 20 21 6.33151e-15 21
1.15 21 22 2.0061e-14 22
1.15 22 23 1.6182e-14 23
1.15 23 24 2.81757e-14 24
1.15 24 25 1.79088e-14 25
1.15 25 26 3.10436e-15 26
1.15 26 27 1.7594e-14 27
1.15 27 28 1.67439e-14 28
1.15 28 29 1.34456e-14 29
1.15 29 30 1.25306e-14 30
1.15 30 31 1.01883e-14 31
1.2 0 31 1.1776e-14 0
1.2 0 1 1.85945e-14 1
1.2 1 2 2.2043e-14 2
1.2 2 3 6.37036e-15 3
1.2 3 4 1.06257e-14 4
1.2 4 5 1.05679e-14 5
1.2 5 6 1.50705e-14 6
1.2 6 7 1.32407e-14 7
1.2 7 8 1.88226e-14 8
1.2 8 9 7.3861e-15 9
1.2 9 10 1.16221e-14 10
1.2 10 11 2.10394e-14 11
1.2 11 12 1.97971e-14 12
1.2 12 13 9.54627e-15 13
1.2 13 14 1.23869e-14 14
1.2 14 15 6.26681e-15 15
1.2 15 16 3.98548e-15 16
1.2 16 17 1.50601e-14 17
